506B047,NORWAY HOUSE      ,MB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2010
506B047,NORWAY HOUSE      ,MB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,   -17.2, ,   -21.1, ,   -16.1, ,      .6, ,    11.4, ,    17.5, ,    17.3, ,    17.0, , -9999.9,M,    -4.0, ,   -14.2, ,   -22.8, , -9999.9,M,   -18.0, ,    -1.4, ,    17.3, , -9999.9,M
1920,   -24.3, ,   -16.8, , -9999.9,M, -9999.9,M,     9.0, ,    13.4, ,    16.9, ,    18.6, ,    11.1, , -9999.9,M,    -5.9, , -9999.9,M, -9999.9,M,   -21.3, , -9999.9,M,    16.3, , -9999.9,M
1921,   -19.2, ,   -17.3, ,   -16.4, ,    -3.2, ,     7.2, ,    16.0, ,    18.6, , -9999.9,M, -9999.9,M, -9999.9,M,   -13.0, ,   -15.7, , -9999.9,M, -9999.9,M,    -4.1, , -9999.9,M, -9999.9,M
1922,   -21.2, ,   -24.0, ,   -11.3, ,     -.1, , -9999.9,M,    12.8, ,    16.5, , -9999.9,M,    10.7, ,      .2, ,    -6.4, ,   -23.3, , -9999.9,M,   -20.3, , -9999.9,M, -9999.9,M,     1.5, 
1923,   -23.1, ,   -21.5, ,   -20.7, ,    -4.0, ,     6.9, ,    14.3, ,    18.3, ,    12.5, ,     9.9, ,     4.1, ,    -4.3, ,   -15.3, ,    -1.9, ,   -22.6, ,    -5.9, ,    15.0, ,     3.2, 
1924,   -25.3, ,   -15.9, ,   -11.1, ,    -3.7, ,     4.2, ,    10.9, ,    15.7, ,    14.0, ,    10.7, ,     6.4, ,   -10.5, ,   -22.6, ,    -2.3, ,   -18.9, ,    -3.5, ,    13.5, ,     2.2, 
1925,   -25.4, ,   -22.0, ,   -12.1, ,     3.8, , -9999.9,M, -9999.9,M,    16.3, ,    17.3, ,     9.2, ,    -2.3, ,   -10.6, ,   -15.9, , -9999.9,M,   -23.3, , -9999.9,M, -9999.9,M,    -1.2, 
1926,   -20.0, ,   -17.1, ,   -13.6, ,    -3.1, ,    10.4, ,    13.1, ,    19.0, ,    15.1, ,     7.0, ,     1.1, ,   -13.2, ,   -18.5, ,    -1.7, ,   -17.6, ,    -2.1, ,    15.7, ,    -1.7, 
1927,   -20.8, ,   -20.6, ,    -7.3, ,      .7, ,     5.0, ,    12.1, ,    17.1, ,    15.2, ,    11.7, ,     4.3, ,   -12.9, ,   -23.9, ,    -1.6, ,   -20.0, ,     -.5, ,    14.8, ,     1.0, 
1928,   -18.6, ,   -17.6, ,   -12.8, ,    -5.4, ,     8.6, ,    14.8, ,    18.7, ,    13.0, ,     7.1, ,     3.8, ,    -5.1, ,   -14.8, ,     -.7, ,   -20.0, ,    -3.2, ,    15.5, ,     1.9, 
1929,   -29.7, ,   -23.5, ,   -12.5, ,    -1.6, ,     4.7, ,    14.8, ,    19.5, ,    20.8, ,     6.1, ,     4.1, ,    -9.9, ,   -21.1, ,    -2.4, ,   -22.7, ,    -3.1, ,    18.4, ,      .1, 
1930,   -27.0, ,   -18.5, ,   -12.6, ,      .4, ,     6.9, ,    17.3, ,    21.2, ,    19.8, ,     7.9, ,      .3, ,    -8.0, ,   -14.9, ,     -.6, ,   -22.2, ,    -1.7, ,    19.4, ,      .0, 
1931,   -19.0, ,   -13.0, ,   -14.1, ,     1.1, ,     6.1, ,    15.9, ,    18.9, ,    18.0, ,    11.7, ,     6.6, ,    -5.6, ,   -13.6, ,     1.1, ,   -15.6, ,    -2.3, ,    17.6, ,     4.2, 
1932,   -21.4, ,   -20.7, ,   -17.6, ,     -.3, ,    11.9, ,    18.4, ,    20.1, ,    18.4, ,     9.7, ,    -1.6, ,   -13.3, ,   -23.3, ,    -1.6, ,   -18.6, ,    -2.0, ,    19.0, ,    -1.7, 
1933,   -26.3, , -9999.9,M,   -11.2, ,    -3.8, , -9999.9,M, -9999.9,M, -9999.9,M,    14.4, ,     6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1934, -9999.9,M,   -22.0, ,   -17.1, ,    -2.5, ,     6.2, ,    13.1, ,    17.2, ,    13.4, ,     7.6, ,     2.8, ,    -6.9, ,   -19.3, , -9999.9,M, -9999.9,M,    -4.5, ,    14.6, ,     1.2, 
1935,   -29.1, ,   -14.0, ,   -13.9, ,    -2.4, ,     8.7, ,    12.4, ,    20.4, , -9999.9,M, -9999.9,M, -9999.9,M,   -15.1, ,   -17.9, , -9999.9,M,   -20.8, ,    -2.5, , -9999.9,M, -9999.9,M
1936,   -29.3, ,   -28.0, ,   -12.1, ,    -5.6, ,     6.3, ,    11.2, ,    20.5, ,    17.4, ,    11.4, ,     -.8, ,    -9.1, ,   -20.5, ,    -3.2, ,   -25.1, ,    -3.8, ,    16.3, ,      .5, 
1937,   -29.3, ,   -20.0, ,   -11.4, ,      .8, ,    10.2, ,    14.5, ,    19.1, ,    17.2, ,     9.4, ,     2.3, ,   -10.2, , -9999.9,M, -9999.9,M,   -23.3, ,     -.1, ,    16.9, ,      .5, 
1938,   -22.3, ,   -18.8, ,    -9.2, ,    -3.1, ,     8.1, ,    14.7, ,    18.4, ,    15.9, ,    13.6, ,     6.0, ,   -11.5, ,   -15.0, ,     -.3, , -9999.9,M,    -1.4, ,    16.3, ,     2.7, 
1939,   -22.2, ,   -27.0, ,   -16.6, ,    -1.5, ,     8.0, ,    11.9, ,    18.3, ,    18.3, ,     9.0, ,    -2.8, ,    -6.5, ,   -11.2, ,    -1.9, ,   -21.4, ,    -3.4, ,    16.2, ,     -.1, 
1940,   -20.5, ,   -18.6, ,   -12.2, ,    -1.4, ,     9.0, ,    11.6, ,    17.9, ,    17.1, ,    14.0, ,     3.9, ,   -11.4, ,   -16.3, ,     -.6, ,   -16.8, ,    -1.5, ,    15.5, ,     2.2, 
1941,   -21.4, ,   -17.3, ,   -11.6, ,      .2, ,     8.5, ,    15.3, ,    19.4, ,    15.6, ,     9.0, ,     1.9, ,    -9.3, ,   -15.2, ,     -.4, ,   -18.3, ,     -.9, ,    16.8, ,      .5, 
1942,   -17.5, ,   -18.6, ,    -8.5, ,    -1.0, ,     6.9, ,    14.1, ,    15.5, ,    15.3, ,     8.2, ,     4.2, ,   -14.0, ,   -24.7, ,    -1.7, ,   -17.1, ,     -.9, ,    15.0, ,     -.5, 
1943,   -27.4, ,   -18.8, ,   -16.7, ,      .5, ,     5.0, ,    11.1, ,    18.4, ,    15.2, ,     8.5, ,     5.5, ,    -7.2, ,   -17.6, ,    -2.0, ,   -23.7, ,    -3.7, ,    14.9, ,     2.3, 
1944,   -15.6, ,   -21.5, ,   -17.6, ,      .2, ,     9.3, ,    11.8, ,    16.0, ,    14.9, ,    10.7, ,     2.9, ,    -7.2, ,   -18.0, ,    -1.2, ,   -18.2, ,    -2.7, ,    14.2, ,     2.1, 
1945,   -22.2, ,   -18.2, ,    -7.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.6, ,   -20.7, , -9999.9,M,   -19.4, , -9999.9,M, -9999.9,M, -9999.9,M
1946,   -23.7, ,   -24.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -23.1, , -9999.9,M, -9999.9,M, -9999.9,M
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1973, -9999.9,M, -9999.9,M,    -4.8, ,    -2.2, ,     8.8, ,    12.9, ,    17.3, ,    18.9, ,     9.1, ,     4.0, ,   -10.3, ,   -21.9, , -9999.9,M, -9999.9,M,      .6, ,    16.3, ,      .9, 
1974,   -28.9, ,   -21.8, ,   -16.1, ,    -2.0, ,     4.7, ,    14.0, ,    18.3, ,    14.9, ,     5.6, ,     1.2, ,    -5.9,a,   -11.5,a,    -2.3,a,   -24.2, ,    -4.5, ,    15.7, ,      .3,a
1975,   -22.9,a,   -19.6,a,   -12.7,a,     -.6,a,     7.8,a,    14.3,a,    19.3,a,    14.4,a,     8.8,a,     3.0,a,    -5.3,a,   -18.5,a,    -1.0,a,   -18.0,a,    -1.8,a,    16.0,a,     2.2,a
1976,   -22.5,a,   -16.9,a,   -13.1,a,     2.9,a,    10.0,a,    15.4,a,    17.8,a,    16.8,a,    10.1,a,     1.1,a,    -9.6,a,   -23.6,a,    -1.0,a,   -19.3,a,     -.1,a,    16.6,a,      .6,a
1977,   -23.3,a,   -14.7,a,    -7.4,a,     2.7,a,    14.2,a,    15.3,a,    16.5,a,    11.8,a,    10.0,a,     6.0,a,    -7.0,a,   -20.8,a,      .3,a,   -20.6,a,     3.2,a,    14.5,a,     3.0,a
1978,   -22.8,a,   -16.9,a,   -12.3,a,    -1.7,a,    11.6,a,    12.9,a,    16.7,a,    13.9,a,     8.8,a,     2.6,a,   -10.5,a,   -21.7,a,    -1.6,a,   -20.1,a,     -.8,a,    14.5,a,      .3,a
1979,   -24.1,a,   -25.3,a,   -13.8,a,    -2.7,a,     3.9,a,    13.2,a,    18.9,a,    14.1,a,     8.6,a,     1.2,a,    -7.9,a,   -12.8,a,    -2.2,a,   -23.7,a,    -4.2,a,    15.4,a,      .6,a
1980,   -21.7,a,   -17.2,a,   -13.1,a,     4.0,a,    11.5,a,    13.2,a,    17.4,a,    15.3,a,     8.2,a,     1.1,a,    -6.0,a,   -22.1,a,     -.8,a,   -17.3,a,      .8,a,    15.3,a,     1.1,a
1981,   -17.0,a,   -14.6,a,    -5.5,a,    -2.2,a,     8.0,a,    12.9,a,    18.5,a,    18.1,a,     9.7,a,     2.3,a,    -2.8,a,   -16.6,a,      .9,a,   -17.9,a,      .1,a,    16.5,a,     3.1,a
1982,   -30.3,a,   -19.9,a,   -13.3,a,    -2.4,a,     9.1,a,    11.8,a,    17.2,a,    14.5,a,    10.3,a,     3.1,a,   -10.2,a,   -18.0,a,    -2.3,a,   -22.3,a,    -2.2,a,    14.5,a,     1.1,a
1983,   -17.9,a,   -17.0,a,   -10.9,a,    -2.2,a,     3.1,a,    14.5,a,    18.9,a,    19.4,a,    11.1,a,     4.5,a,    -3.1,a,   -23.0,a,     -.2,a,   -17.6,a,    -3.3,a,    17.6,a,     4.2,a
1984,   -22.0,a,   -10.1,a,   -10.4,a,     4.2,a,     6.9,a,    15.6,a,    18.7,a,    18.9,a,     7.4,a,     3.1,a,    -9.5,a,   -22.2,a,      .0,a,   -18.4,a,      .2,a,    17.7,a,      .3,a
1985,   -20.7,a,   -21.4,a,    -7.9,a,     1.8,a,     9.7,a,    11.9,a,    16.3,a,    14.6,a,     8.3,a,     3.2,a,   -13.6,a,   -20.0,a,    -1.5,a,   -21.4,a,     1.2,a,    14.3,a,     -.7,a
1986,   -17.9,a,   -17.4,a,    -8.0,a,      .6,a,    10.9,a,    12.9,a,    16.6,a,    16.2,a,     7.8,a,     2.8,a,   -14.6,a,   -13.3,a,     -.3,a,   -18.4,a,     1.2,a,    15.2,a,    -1.3,a
1987,   -16.0,a,   -11.3,a,    -8.0,a,     4.8,a,    10.5,a,    16.4,a,    16.7,a,    14.5,a,    11.6,a,     1.8,a,    -4.7,a,   -12.0,a,     2.0,a,   -13.6,a,     2.5,a,    15.8,a,     2.9,a
1988,   -23.4,a,   -20.6,a,   -11.0,a,      .2,a,     8.9,a,    17.9,a,    18.3,a,    16.9,a,     9.9,a,     1.9,a,    -6.6,a,   -17.9,a,     -.5,a,   -18.7,a,     -.6,a,    17.7,a,     1.7,a
1989,   -19.7,a,   -19.3,a,   -15.3,a,    -1.7,a,     9.4,a,    14.0,a,    20.4,a,    16.7,a,    10.1,a,     3.1,a,   -14.0,a,   -24.8,a,    -1.8,a,   -19.0,a,    -2.5,a,    17.0,a,     -.3,a
1990,   -20.0,a,   -21.0,a,    -7.7,a,    -3.1,a,     7.1,a,    14.2,a,    17.7,a,    17.0,a,    10.2,a,      .9,a,    -8.2,a,   -22.2,a,    -1.3,a,   -22.0,a,    -1.2,a,    16.3,a,      .9,a
1991,   -24.8,a,   -15.2,a,    -8.9,a,     2.6,a,     9.9,a,    16.2,a,    17.6,a,    17.6,a,     9.7,a,    -1.3,a,   -13.0,a,   -16.6,a,     -.5,a,   -20.8,a,     1.2,a,    17.1,a,    -1.6,a
1992,   -17.0,a,   -15.5,a,    -9.1,a,    -1.8,a,     7.2,a,    11.2,a,    14.7,a,    14.9,a,     8.4,a,     2.0,a,    -5.2,a,   -19.9,a,     -.8,a,   -16.4,a,    -1.2,a,    13.6,a,     1.8,a
1993,   -19.0,a,   -18.9,a,    -7.9,a,     1.6,a,     8.5,a,    13.2,a,    16.3,a,    16.4,a,     7.3,a,     -.4,a,   -10.3,a,   -17.5,a,     -.9,a,   -19.2,a,      .8,a,    15.3,a,    -1.1,a
1994,   -28.6,a,   -24.1,a,    -7.6,a,    -1.6,a,     8.1,a,    15.0,a,    17.2,a,    15.2,a,    12.7,a,     5.1,a,    -5.0,a,   -13.6,a,     -.6,a,   -23.4,a,     -.4,a,    15.8,a,     4.3,a
1995,   -18.1,a,   -19.4,a,    -9.1,a,    -3.2,a,     8.0,a,    17.3,a,    16.5,a,    17.1,a,    10.0,a,     2.8,a,   -13.6,a,   -18.5,a,     -.9,a,   -17.0,a,    -1.4,a,    16.9,a,     -.3,a
1996,   -26.7,a,   -17.0,a,   -15.3,a,    -3.5,a,     5.8,a,    15.6,a,    18.7,a,    18.0,a,    11.2,a,     1.5,a,   -13.0,a,   -20.9,a,    -2.1,a,   -20.7,a,    -4.4,a,    17.4,a,     -.1,a
